Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20001212X23974,Accident,1990-08-20,GWINNETT COUNTY,Non-Fatal,Destroyed,Cessna,188A,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Takeoff,1990,8,Monday,22208,26,4710,81600
20001212X24114,Accident,1990-08-20,NORFOLK,Non-Fatal,Substantial,Cessna,150L,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,1990,8,Monday,22208,461,49394,81600
20001212X24060,Accident,1990-08-20,CHICO,Non-Fatal,Substantial,Cessna,150L,No,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,VMC,Landing,1990,8,Monday,22208,461,10596,81600
20001212X24015,Accident,1990-08-20,PRIVATE,Non-Fatal,Substantial,Cessna,182N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Monday,22208,74,49394,81600
20001212X23973,Accident,1990-08-20,PRIVATE,Non-Fatal,Substantial,Cessna,188B,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Monday,22208,95,4710,81600
20001212X23871,Accident,1990-08-20,PRIVATE,Non-Fatal,Substantial,Artic Aircraft Corp.,S1B2,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Takeoff,1990,8,Monday,17,3,49394,81600
20001212X24038,Incident,1990-08-21,LOS ANGELES INT'L,Incident,Minor,Boeing,737-322,No,2.0,Turbo Fan,Unknown,1.0,1.0,1.0,5.0,VMC,Approach,1990,8,Tuesday,1561,13,12856,81600
20001212X24001,Accident,1990-08-21,ADA MUNI,Fatal(4),Destroyed,Aerospatiale/socata,TB-10,No,1.0,Reciprocating,Business,4.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Tuesday,1,7,4014,81600
20001212X24057,Accident,1990-08-21,SAN CARLOS,Non-Fatal,Substantial,Cessna,180H,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Tuesday,22208,96,49394,81600
20001212X24061,Accident,1990-08-22,SAN CARLOS,Non-Fatal,Substantial,De Havilland,DHC-6,No,2.0,Turbo Prop,Business,0.0,0.0,0.0,3.0,VMC,Cruise,1990,8,Wednesday,382,23,4014,81600
20001212X24061,Accident,1990-08-22,SAN CARLOS,Non-Fatal,Substantial,Bell,206B,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,0.0,3.0,VMC,Landing,1990,8,Wednesday,2133,524,1264,81600
20001212X23872,Accident,1990-08-22,NENANA,Non-Fatal,Substantial,Cessna,185,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,1990,8,Wednesday,22208,286,49394,81600
20001212X24021,Accident,1990-08-23,HOUSTON INTL,Fatal(3),Destroyed,Grumman,G-159,No,2.0,Turbo Prop,Executive/corporate,3.0,4.0,8.0,0.0,VMC,Takeoff,1990,8,Thursday,1094,6,550,81600
20001212X23992,Accident,1990-08-23,HOUSTON INTL,Non-Fatal,Destroyed,Cessna,188A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Thursday,22208,26,4710,81600
20001212X24082,Accident,1990-08-23,DESTIN-FORT WALTON BEACH,Non-Fatal,Substantial,Piper,PA24-260,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Thursday,12020,5,49394,81600
20001212X24025,Accident,1990-08-23,LACHOLLA AIRPARK,Fatal(1),Substantial,Stits,SA6B,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Approach,1990,8,Thursday,5,4,49394,81600
20001212X24016,Accident,1990-08-23,TENSAS PARISH,Non-Fatal,Substantial,Cessna,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Thursday,22208,622,49394,81600
20001212X23993,Accident,1990-08-23,ALTHEIMER,Non-Fatal,Substantial,Air Tractor,AT401,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Thursday,595,8,4710,81600
20001212X23982,Accident,1990-08-23,ALTHEIMER,Non-Fatal,Substantial,Cessna,T-210-L,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Thursday,22208,1,49394,81600
20001212X24098,Accident,1990-08-24,GENERAL EDWARD LAWRENCE LOGAN,Fatal(3),Destroyed,Piper,PA-31T2,No,2.0,Turbo Prop,Personal,3.0,0.0,0.0,0.0,IMC,Approach,1990,8,Friday,12020,6,49394,5962
20001212X24037,Accident,1990-08-24,GENERAL EDWARD LAWRENCE LOGAN,Fatal(4),Destroyed,Cessna,T-210-M,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Descent,1990,8,Friday,22208,3,49394,81600
20001212X23958,Accident,1990-08-24,SCHAUMBURG,Non-Fatal,Destroyed,Cessna,177,No,1.0,Reciprocating,Personal,0.0,1.0,2.0,0.0,VMC,Takeoff,1990,8,Friday,22208,296,49394,81600
20001212X24125,Accident,1990-08-24,SCHAUMBURG,Non-Fatal,Substantial,Piper,PA-31-350,No,2.0,Reciprocating,Ferry,0.0,0.0,0.0,2.0,IMC,Cruise,1990,8,Friday,12020,280,812,5962
20001212X24115,Accident,1990-08-24,PORTAGE COUNTY,Non-Fatal,Substantial,Enstrom,F-28A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Friday,247,44,49394,81600
20001212X24085,Accident,1990-08-24,PORTAGE COUNTY,Non-Fatal,Substantial,Grumman,164-A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Friday,1094,2,4710,81600
20001212X24083,Accident,1990-08-24,BOBBY L. CHAIN,Non-Fatal,Substantial,Piper,PA-32RT-300,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,1990,8,Friday,12020,71,49394,81600
20001212X24065,Accident,1990-08-24,BOBBY L. CHAIN,Non-Fatal,Substantial,Hughes,369D,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Friday,795,252,1264,81600
20001212X24064,Accident,1990-08-24,CHANDLER MUNI,Non-Fatal,Substantial,Piper,PA38,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Friday,12020,23,49394,81600
20001212X24062,Accident,1990-08-24,PETALUMA,Non-Fatal,Substantial,De Havilland,DH-82A,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Landing,1990,8,Friday,382,9,49394,81600
20001212X23877,Accident,1990-08-24,PETALUMA,Non-Fatal,Substantial,Piper,PA-32,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Friday,12020,59,4014,81600
20001212X23875,Accident,1990-08-24,GOOSE BAY,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Friday,22208,2367,49394,81600
20001212X23874,Accident,1990-08-24,LILYLAKE,Non-Fatal,Substantial,Piper,PA-22-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Friday,12020,281,49394,81600
20001212X24002,Accident,1990-08-24,LILYLAKE,Non-Fatal,Substantial,Hughes,269C,No,1.0,Reciprocating,Unknown,0.0,1.0,1.0,0.0,VMC,Approach,1990,8,Friday,795,341,12856,81600
20001212X23892,Accident,1990-08-24,SOUTH FULTON,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Approach,1990,8,Friday,22208,1755,12856,81600
20001212X24007,Incident,1990-08-25,EASTERWOOD FIELD,Incident,Substantial,Embraer,EMB-120,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,8.0,VMC,Takeoff,1990,8,Saturday,108,7,12856,81600
20001212X23997,Accident,1990-08-25,EASTERWOOD FIELD,Fatal(1),Destroyed,Piper,PA-25-235,No,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Saturday,12020,261,4710,81600
20001212X23935,Accident,1990-08-25,EASTERWOOD FIELD,Fatal(2),Destroyed,Cessna,182,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Saturday,22208,659,49394,81600
20001212X23934,Accident,1990-08-25,EASTERWOOD FIELD,Fatal(1),Destroyed,Champion,7GCAA,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Saturday,428,95,49394,81600
20001212X24144,Accident,1990-08-25,NORTH PLAINS,Non-Fatal,Substantial,Piper,PA-18A-150,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Taxi,1990,8,Saturday,12020,38,1644,81600
20001212X24119,Accident,1990-08-25,ALLAIRE,Non-Fatal,Substantial,Piper,PA-28-151,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Taxi,1990,8,Saturday,12020,177,49394,81600
20001212X24119,Accident,1990-08-25,ALLAIRE,Non-Fatal,Substantial,Piper,28R,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Saturday,12020,1,49394,81600
20001212X24116,Accident,1990-08-25,PICAWAY CO.,Non-Fatal,Substantial,Cessna,150,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,22208,829,10596,81600
20001212X24084,Accident,1990-08-25,WILLIS SLIDEPORT,Non-Fatal,Substantial,Pitts,S1-S,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,141,5,49394,81600
20001212X24066,Accident,1990-08-25,ORANGE COUNTY,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,22208,2367,10596,81600
20001212X24018,Accident,1990-08-25,ORANGE COUNTY,Non-Fatal,Substantial,Piper,PA-28R-200,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,1990,8,Saturday,12020,335,49394,81600
20001212X24017,Accident,1990-08-25,ORANGE COUNTY,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Saturday,22208,585,10596,81600
20001212X23988,Accident,1990-08-25,GLENWOOD SPRINGS,Non-Fatal,Substantial,Mooney,M20B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Saturday,1092,24,49394,81600
20001212X23987,Accident,1990-08-25,GASTONS,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Saturday,22208,1164,49394,81600
20001212X23984,Accident,1990-08-25,ALAMOGORDO,Non-Fatal,Substantial,Schleicher,ASW-19,No,1.0,Unknown,Personal,0.0,1.0,0.0,0.0,VMC,Takeoff,1990,8,Saturday,100,7,49394,81600
20001212X23983,Accident,1990-08-25,VANCE BRAND,Non-Fatal,Substantial,Piper,PA-28R201T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,1990,8,Saturday,12020,1,49394,81600
20001212X23961,Accident,1990-08-25,FARMINGTON,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Saturday,22208,1755,10596,81600
20001212X23960,Accident,1990-08-25,FARMINGTON,Non-Fatal,Substantial,Ercoupe (eng & Research Corp.),ERCOUPE 415-C,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Cruise,1990,8,Saturday,156,9,49394,81600
20001212X23959,Accident,1990-08-25,BETZ,Non-Fatal,Substantial,Cessna,140,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Approach,1990,8,Saturday,22208,402,49394,81600
20001212X23923,Accident,1990-08-25,DELPHI MUNI,Non-Fatal,Substantial,Johnson,QUICKIE 299,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Saturday,20,1,49394,81600
20001212X23909,Accident,1990-08-25,DELPHI MUNI,Non-Fatal,Substantial,Bell,47G-2,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Saturday,2133,89,4710,81600
20001212X24142,Accident,1990-08-26,DELPHI MUNI,Non-Fatal,Destroyed,Piper,PA24-250,No,1.0,Reciprocating,Personal,0.0,3.0,1.0,0.0,VMC,Takeoff,1990,8,Sunday,12020,10,49394,81600
20001212X24130,Accident,1990-08-26,DELPHI MUNI,Fatal(2),Destroyed,Cessna,150-L,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Go-around,1990,8,Sunday,22208,6,49394,81600
20001212X24129,Accident,1990-08-26,DELPHI MUNI,Fatal(2),Destroyed,Piper,PA-24-250,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Climb,1990,8,Sunday,12020,352,49394,81600
20001212X24004,Accident,1990-08-26,METROPOLITAN RYAN FIELD,Fatal(2),Destroyed,Cessna,150M,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,22208,585,49394,81600
20001212X23978,Accident,1990-08-26,METROPOLITAN RYAN FIELD,Fatal(1),Minor,Cameron,O-84,No,1.0,Unknown,Unknown,1.0,0.0,0.0,3.0,VMC,Landing,1990,8,Sunday,55,1,12856,81600
20001212X23947,Accident,1990-08-26,METROPOLITAN RYAN FIELD,Non-Fatal,Minor,Cameron,N120,No,1.0,Unknown,Aerial Observation,0.0,1.0,0.0,4.0,VMC,Landing,1990,8,Sunday,55,3,794,81600
20001212X24143,Accident,1990-08-26,FLORENCE,Non-Fatal,Substantial,Cessna,T210N,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,4.0,VMC,Climb,1990,8,Sunday,22208,245,49394,81600
20001212X24063,Accident,1990-08-26,CALEXICO INT'L,Non-Fatal,Substantial,Cessna,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1990,8,Sunday,22208,622,49394,81600
20001212X23986,Accident,1990-08-26,CALEXICO INT'L,Non-Fatal,Substantial,Cessna,150J,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Sunday,22208,226,10596,81600
20001212X23985,Accident,1990-08-26,LAS VEGAS,Non-Fatal,Substantial,Piper,PA-22-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Sunday,12020,281,49394,81600
20001212X23895,Accident,1990-08-26,LEE GILMER MEMORIAL,Non-Fatal,Substantial,Grumman,AA1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Sunday,1094,18,49394,81600
20001212X23893,Accident,1990-08-26,HARDIN COUNTY,Non-Fatal,Substantial,I.c.a. Brasov,IS-28B2,No,0.0,Unknown,Personal,0.0,1.0,1.0,0.0,VMC,Landing,1990,8,Sunday,28,21,49394,81600
20001212X23876,Accident,1990-08-26,WHITE FISH,Non-Fatal,Substantial,Cessna,180-A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Sunday,22208,4,49394,81600
20001212X23873,Accident,1990-08-26,KING SALMON,Non-Fatal,Substantial,Piper,PA-18,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Sunday,12020,581,49394,81600
20001212X24039,Incident,1990-08-27,LOS ANGELES INTL.,Incident,Minor,Boeing,747-422,No,4.0,Turbo Fan,Unknown,0.0,0.0,25.0,320.0,VMC,Landing,1990,8,Monday,1561,12,12856,81600
20001212X23968,Accident,1990-08-27,LOS ANGELES INTL.,Fatal(5),Destroyed,Bell,206B,No,1.0,Turbo Shaft,Unknown,5.0,0.0,0.0,0.0,UNK,Takeoff,1990,8,Monday,2133,524,12856,854
20001212X24067,Accident,1990-08-27,LOS ANGELES INTL.,Non-Fatal,Substantial,Ryan,NAVION,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Takeoff,1990,8,Monday,94,63,49394,81600
20001212X24030,Accident,1990-08-27,LOS ANGELES INTL.,Non-Fatal,Substantial,Texas Helicopter,M47A WASP,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Monday,30,1,4710,81600
20001212X23994,Accident,1990-08-27,LOS ANGELES INTL.,Non-Fatal,Substantial,Air Tractor,AT-401,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Monday,595,75,4710,81600
20001212X23896,Accident,1990-08-27,GOOSE CREEK,Non-Fatal,Substantial,Piper,PA-28,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Monday,12020,151,49394,81600
20001212X24118,Accident,1990-08-28,GOOSE CREEK,Fatal(2),Destroyed,Cessna,152,No,1.0,Reciprocating,Aerial Observation,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Tuesday,22208,2367,794,81600
20001212X24117,Accident,1990-08-28,WILSON POND,Non-Fatal,Destroyed,Waco,DSO,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Tuesday,118,1,49394,81600
20001212X24003,Accident,1990-08-28,WILSON POND,Fatal(1),Destroyed,Piper,PA-28-140,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Descent,1990,8,Tuesday,12020,930,49394,81600
20001212X23962,Accident,1990-08-28,EMERSON,Non-Fatal,Destroyed,Cessna,150,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Go-around,1990,8,Tuesday,22208,829,49394,81600
20001212X23903,Accident,1990-08-28,RICHLANDS MUNICIPAL,Fatal(3),Destroyed,Piper,PA-28R-180,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Approach,1990,8,Tuesday,12020,112,49394,5962
20001212X23851,Accident,1990-08-28,SITKA,Fatal(2),Destroyed,Cessna,414,No,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Climb,1990,8,Tuesday,22208,94,49394,5962
20001212X24068,Accident,1990-08-28,CHANDLER,Non-Fatal,Substantial,Cessna,182Q,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1990,8,Tuesday,22208,265,49394,81600
20001212X24032,Accident,1990-08-28,VACAVILLE GLIDER PORT,Non-Fatal,Substantial,Glaser-dirks,D6-100G,No,0.0,Unknown,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Tuesday,19,1,49394,81600
20001212X23917,Accident,1990-08-28,BARABOO,Non-Fatal,Substantial,Brose,CIRRUS VK-30,Yes,1.0,Turbo Prop,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Tuesday,1,3,49394,81600
20001212X24077,Accident,1990-08-29,BARABOO,Fatal(1),Substantial,Cessna,177-A,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Descent,1990,8,Wednesday,22208,1,49394,81600
20001212X24005,Accident,1990-08-29,REGIONAL,Non-Fatal,Substantial,Air & Space,18A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Wednesday,13,12,49394,81600
20001212X23965,Accident,1990-08-29,REGIONAL,Non-Fatal,Substantial,Ryan,PT-22A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Wednesday,94,1,49394,81600
20001212X23964,Accident,1990-08-29,MONROE COUNTY AIRPORT,Non-Fatal,Substantial,Cessna,172G,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Wednesday,22208,136,49394,81600
20001212X23963,Accident,1990-08-29,MONROE COUNTY AIRPORT,Non-Fatal,Substantial,Piper,PA-28-181,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Wednesday,12020,532,49394,81600
20001212X24121,Accident,1990-08-30,PALMYRA,Non-Fatal,Destroyed,Cessna,150L,No,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,VMC,Approach,1990,8,Thursday,22208,461,10596,81600
20001212X24006,Accident,1990-08-30,CENTER,Fatal(1),Destroyed,Cessna,320,No,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Thursday,22208,35,49394,81600
20001212X24120,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Piper,PA-28-235,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Thursday,12020,175,10596,81600
20001212X24091,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Schweizer,GRUMMAN G-164A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Thursday,628,1,4710,81600
20001212X24070,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Cessna,182C,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Thursday,22208,79,49394,81600
20001212X24019,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Bell,B206BIII,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,1.0,0.0,VMC,Maneuvering,1990,8,Thursday,2133,1,1264,81600
20001212X23995,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Grumman,G-164A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Thursday,1094,460,4710,81600
20001212X23975,Accident,1990-08-30,READING REGIONAL,Non-Fatal,Substantial,Trammel,AVID FLYER,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,1990,8,Thursday,1,51,49394,81600
20001212X23966,Accident,1990-08-30,ELWOOD,Non-Fatal,Substantial,Piper,PA-28-140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,1990,8,Thursday,12020,930,49394,81600
20001212X23936,Accident,1990-08-30,ELWOOD,Fatal(1),Substantial,Beech,A23A,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Approach,1990,8,Thursday,4326,26,49394,81600
20001212X24123,Accident,1990-08-31,ELWOOD,Non-Fatal,Substantial,Piper,J5 CUB,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Friday,12020,1,49394,81600
20001212X24122,Accident,1990-08-31,ROBERTSON,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Friday,22208,689,49394,81600
20001212X24086,Accident,1990-08-31,ROBERTSON,Non-Fatal,Substantial,Piper,PA-28-181,No,1.0,Reciprocating,Public Aircraft,0.0,0.0,2.0,0.0,VMC,Landing,1990,8,Friday,12020,532,720,81600
20001212X24072,Accident,1990-08-31,ROBERTSON,Non-Fatal,Substantial,Bell,212,No,2.0,Turbo Shaft,Public Aircraft,0.0,0.0,7.0,1.0,VMC,Landing,1990,8,Friday,2133,59,720,81600
20001212X24069,Accident,1990-08-31,PETALUMA,Non-Fatal,Substantial,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,1990,8,Friday,1561,47,49394,81600
20001212X24022,Accident,1990-08-31,CHINO,Non-Fatal,Substantial,Miles Atwood,1,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,1990,8,Friday,1,14,49394,81600
20001212X24020,Accident,1990-08-31,MCGEHEE CATFISH,Non-Fatal,Substantial,Cessna,C172N,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,VMC,Takeoff,1990,8,Friday,22208,6,49394,81600
20001212X23967,Accident,1990-08-31,MCGEHEE CATFISH,Non-Fatal,Substantial,Piper,PA25-235,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Friday,12020,4,49394,81600
20001212X23911,Accident,1990-08-31,MCGEHEE CATFISH,Non-Fatal,Substantial,Piper,PA 36-300,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,1990,8,Friday,12020,1,4710,81600
20001212X23878,Accident,1990-08-31,CHISANA,Non-Fatal,Substantial,Piper,PA-18,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Friday,12020,581,49394,81600
20001212X23879,Accident,1990-08-31,CHISANA,Non-Fatal,Substantial,De Havilland,DHC-2,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,5.0,VMC,Takeoff,1990,8,Friday,382,145,12856,81600
20001212X24352,Accident,1990-09-01,MONTAUK,Fatal(1),Destroyed,Cessna,172L,No,1.0,Reciprocating,Personal,1.0,2.0,0.0,0.0,VMC,Go-around,1990,9,Saturday,22208,153,49394,81600
20001212X24299,Accident,1990-09-01,MONTAUK,Non-Fatal,Substantial,Robinson,R-22,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,9,Saturday,945,132,49394,81600
20001212X24217,Accident,1990-09-01,MONTAUK,Non-Fatal,Substantial,Cessna,177,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,9,Saturday,22208,296,49394,81600
20001212X24151,Accident,1990-09-01,MONTAUK,Non-Fatal,Substantial,Cessna,150-L,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,1990,9,Saturday,22208,6,49394,81600
20001212X24150,Accident,1990-09-01,MONTAUK,Non-Fatal,Substantial,Champion,7ECA,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,9,Saturday,428,267,49394,81600
20001212X24327,Accident,1990-09-01,OPA LOCKA WEST,Non-Fatal,Substantial,Piper,J3C-65,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Cruise,1990,9,Saturday,12020,228,12856,81600
20001212X24291,Accident,1990-09-02,OPA LOCKA WEST,Fatal(1),Destroyed,Schempp-hirth,NIMBUS-2C,No,0.0,Unknown,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,9,Sunday,71,1,49394,81600
20001212X24212,Accident,1990-09-02,PINE CITY MUNI,Fatal(1),Destroyed,Cessna,172N,No,1.0,Reciprocating,Personal,1.0,2.0,0.0,0.0,VMC,Takeoff,1990,9,Sunday,22208,1164,49394,81600
20001212X24147,Accident,1990-09-02,PINE CITY MUNI,Fatal(5),Destroyed,Cessna,P206C,No,1.0,Reciprocating,Business,5.0,0.0,0.0,0.0,IMC,Cruise,1990,9,Sunday,22208,9,4014,5962
20001212X24369,Accident,1990-09-02,PINE CITY MUNI,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,9,Sunday,22208,689,10596,81600
